target,scenario,seed,initial_success_rate,initial_mean_return,early_success_auc,episodes_to_80pct,final_success_rate,final_mean_return,final_mean_steps,runtime_seconds,copied_fraction
similar,scratch,5,0.0,-634.4972800000007,0.146104011819827,inf,0.0,-120.8786,441.0,7.355368220999935,0.0
similar,scratch,25,0.0,-634.4972800000007,0.1665581561179699,inf,0.0,-117.27211999999987,441.0,7.426711919000354,0.0
similar,scratch,45,0.0,-634.4972800000007,0.20362729957687414,inf,0.0,-106.74924000000009,441.0,7.667509540000083,0.0
similar,full,5,0.096,-426.30576000000246,0.7716697890864419,117.0,1.0,113.65456000000002,32.696,1.2915055650000795,1.0
similar,full,25,0.096,-426.30576000000246,0.7402239355942768,118.0,1.0,112.22528,34.784,1.127946601000076,1.0
similar,full,45,0.096,-426.30576000000246,0.7524390957496957,118.0,1.0,113.27608000000002,34.288,1.1367300259998956,1.0
similar,scaled_beta_0.25,5,0.096,-426.30576000000246,0.6182595494308775,182.0,1.0,110.87068000000002,35.412,1.4601986509997005,1.0
similar,scaled_beta_0.25,25,0.096,-426.30576000000246,0.5873509739419391,218.0,1.0,113.39080000000001,33.236,1.6179530530002921,1.0
similar,scaled_beta_0.25,45,0.096,-426.30576000000246,0.5736124073915406,204.0,1.0,111.92644,36.056,1.611713925999993,1.0
similar,scaled_beta_0.50,5,0.096,-426.30576000000246,0.7597285198392945,122.0,1.0,117.4634,33.932,1.4585360420001052,1.0
similar,scaled_beta_0.50,25,0.096,-426.30576000000246,0.733539258109889,121.0,1.0,113.46656000000002,32.72,1.2673255570002766,1.0
similar,scaled_beta_0.50,45,0.096,-426.30576000000246,0.7457764861273787,119.0,1.0,115.68608000000002,33.26,1.2216187099998024,1.0
similar,scaled_beta_0.75,5,0.096,-426.30576000000246,0.7712600926671129,117.0,1.0,114.49524000000001,32.752,1.1028630580003664,1.0
similar,scaled_beta_0.75,25,0.096,-426.30576000000246,0.7513970006802375,116.0,1.0,114.47364000000002,33.856,1.1637393769997288,1.0
similar,scaled_beta_0.75,45,0.096,-426.30576000000246,0.7801946644673974,110.0,1.0,114.58292000000002,33.896,1.133616449999863,1.0
similar,selective,5,0.0,-594.2260800000001,0.37730974617160556,240.0,1.0,117.62856000000001,37.924,1.8459758189997046,0.6170212765957447
similar,selective,25,0.0,-594.2260800000001,0.4613120062659016,205.0,1.0,117.3386,34.816,1.5838338180001301,0.6170212765957447
similar,selective,45,0.0,-594.2260800000001,0.480838478203902,204.0,1.0,112.98276000000001,34.972,1.65294162400005,0.6170212765957447
different,scratch,5,0.0,-617.7992000000014,0.25092050209205025,367.0,1.0,115.34336,62.852,3.184011016000113,0.0
different,scratch,25,0.0,-617.7992000000014,0.24765861156177957,366.0,1.0,114.12720000000002,63.292,3.54154665499982,0.0
different,scratch,45,0.0,-617.7992000000014,0.20319772896559882,331.0,1.0,112.95424000000001,65.936,3.047133269999904,0.0
different,full,5,0.152,-430.71000000000055,0.22619663325474473,247.0,1.0,113.02204,62.34,2.3733615800001644,1.0
different,full,25,0.152,-430.71000000000055,0.2217573221757322,244.0,1.0,113.08264000000001,60.752,2.619018522999795,1.0
different,full,45,0.152,-430.71000000000055,0.23448218199413653,254.0,1.0,112.98092000000001,62.628,2.5426269990002766,1.0
different,scaled_beta_0.25,5,0.152,-430.71000000000055,0.4769874476987448,182.0,1.0,116.96168000000002,58.104,2.068816219999917,1.0
different,scaled_beta_0.25,25,0.152,-430.71000000000055,0.47280334728033474,184.0,1.0,116.78652000000002,58.804,2.0462727290000657,1.0
different,scaled_beta_0.25,45,0.152,-430.71000000000055,0.4309623430962343,193.0,1.0,114.8422,61.408,2.117521891999786,1.0
different,scaled_beta_0.50,5,0.152,-430.71000000000055,0.4061129512463766,200.0,1.0,114.24356000000002,62.44,2.1992793519998486,1.0
different,scaled_beta_0.50,25,0.152,-430.71000000000055,0.36401673640167365,211.0,1.0,114.22532000000001,59.484,2.4209431990002486,1.0
different,scaled_beta_0.50,45,0.152,-430.71000000000055,0.3604214923338011,220.0,1.0,113.99012000000002,60.9,2.178756754999995,1.0
different,scaled_beta_0.75,5,0.152,-430.71000000000055,0.3054393305439331,228.0,1.0,113.56436000000002,60.752,2.350483130000157,1.0
different,scaled_beta_0.75,25,0.152,-430.71000000000055,0.29486369840716553,239.0,1.0,114.34700000000001,62.38,2.297843359000126,1.0
different,scaled_beta_0.75,45,0.152,-430.71000000000055,0.31550828219665394,227.0,1.0,115.71296000000002,60.696,2.2683212079996338,1.0
different,selective,5,0.0,-596.7638400000017,0.08669456066945608,296.0,1.0,114.32048,62.74,2.714370492999933,0.3208955223880597
different,selective,25,0.0,-596.7638400000017,0.2973534510162523,233.0,1.0,115.8156,58.532,2.484566737000023,0.3208955223880597
different,selective,45,0.0,-596.7638400000017,0.23430962343096237,241.0,1.0,113.71164000000002,63.32,2.426068765999844,0.3208955223880597
